DB00001,Lepirudin,BiotechDrug,For the treatment of heparin-induced thrombocytopenia,46507011,
DB00002,Cetuximab,BiotechDrug,"Cetuximab, used in combination with irinotecan, is indicated for the treatment of EGFR-expressing, metastatic colorectal carcinoma in patients who are refractory to irinotecan-based chemotherapy. Cetuximab administered as a single agent is indicated for the treatment of EGFR-expressing, metastatic colorectal carcinoma in patients who are intolerant to irinotecan-based chemotherapy.",46507042,
DB00003,Dornase alfa,BiotechDrug,Used as adjunct therapy in the treatment of cystic fibrosis. ,46507792,
DB00004,Denileukin diftitox,BiotechDrug,For treatment of cutaneous T-cell lymphoma,46506950,
DB00005,Etanercept,BiotechDrug,Etanercept is indicated for the treatment of moderately to severely active rheumatoid arthritis in adults and in chronic moderate to severe plaque psoriasis in patients 4 years of age and older.[L14862] It is also used to manage signs and symptoms of polyarticular idiopathic arthritis in those aged 2 years and older. Etanercept is also used to manage the symptoms of psoriatic arthritis and ankylosing spondylitis. ,46506732,
DB00006,Bivalirudin,SmallMoleculeDrug,"For treatment of heparin-induced thrombocytopenia and for the prevention of thrombosis. Bivalirudin is indicated for use in patients undergoing percutaneous coronary intervention (PCI), in patients at moderate to high risk acute coronary syndromes due to unstable angina or non-ST segment elevation in whom a PCI is planned.",46507415,
DB00007,Leuprolide,SmallMoleculeDrug,"Leuprolide is indicated for the palliative treatment of advanced prostate cancer[L13781, L13790] as well as for the treatment of pediatric patients with central precocious puberty (CPP).[L13784, L13787] In combination with oral [norethisterone] (also known as norethindrone), leuprolide is also indicated for the initial treatment of the symptoms of endometriosis.[L10310] Finally, in combination with iron supplementation, leuprolide is indicated for the preoperative hematological improvement of anemic patients with uterine leiomyomata (uterine fibroids).[L13814]",46507635,
DB00008,Peginterferon alfa-2a,BiotechDrug,Peginterferon alfa-2a is indicated for the treatment of HCV in combination with other antiviral drugs in patients over 5 years of age with compensated liver disease [FDA Label]. May be used as a monotherapy in patients with contraindications to or significant intolerance to other anti-viral therapies.&#13; &#13; Peginterferon alfa-2a is also indicated as a monotherapy for adult patients with HBeAg positive and HBeAg negative chronic hepatitis B infection who have compensated liver disease and evidence of viral replication and liver inflammation [FDA Label].,46504860,
DB00009,Alteplase,BiotechDrug,"For management of acute myocardial infarction, acute ischemic strok and for lysis of acute pulmonary emboli",46507035,
DB00010,Sermorelin,BiotechDrug,"For the treatment of dwarfism, prevention of HIV-induced weight loss",46507399,
DB00011,Interferon alfa-n1,BiotechDrug,For treatment of venereal or genital warts caused by the Human Papiloma Virus,46506227,
DB00012,Darbepoetin alfa,BiotechDrug,For the treatment of anemia (from renal transplants or certain HIV treatment),46504480,
DB00013,Urokinase,BiotechDrug,"In Canada, urokinase is indicated for lysis of acute massive pulmonary emboli, acute thrombi obstructing coronary arteries, occlusive thromboemboli in peripheral arteries and grafts, and restoration of patency to intravenous catheters.[L12141]",46506299,
DB00014,Goserelin,SmallMoleculeDrug,Goserelin is indicated for:&#13; &#13; - Use in combination with flutamide for the management of locally confined carcinoma of the prostate&#13; - Palliative treatment of advanced carcinoma of the prostate&#13; - The management of endometriosis&#13; - Use as an endometrial-thinning agent prior to endometrial ablation for dysfunctional uterine bleeding&#13; - Use in the palliative treatment of advanced breast cancer in pre- and perimenopausal women,46507336,
DB00015,Reteplase,BiotechDrug,"For lysis of acute pulmonary emboli, intracoronary emboli, and management of myocardial infarction.",46506092,
DB00016,Erythropoietin,BiotechDrug,"Indicated in adult and paediatric patients for the: &#13; &#13; - treatment of anemia due to Chronic Kidney Disease (CKD) in patients on dialysis and not on dialysis.&#13; - treatment of anemia due to zidovudine in patients with HIV-infection. &#13; - treatment of anemia due to the effects of concomitant myelosuppressive chemotherapy, and upon initiation, there is a minimum of two additional months of planned chemotherapy.&#13; - reduction of allogeneic RBC transfusions in patients undergoing elective, noncardiac, nonvascular surgery.",46508122,
DB00017,Salmon calcitonin,BiotechDrug,"Used in the treatment of symptomatic Paget's disease for patients unresponsive to alternate treatments or intolerant to such treatments. In addition, it is used in emergency situations when serum calcium levels must be decreased quickly until the underlying condition is identified. It can also be added to existing therapeutic regimens for hypercalcemia such as intravenous fluids and furosemide, oral phosphate or corticosteroids, or other agents. Calcitonin can be used in patients with azotemia and cases where intravenous fluids would be contraindicated due to limited cardiac reserves. Also for the treatment of post-menopausal osteoporosis in women more than 5 years post-menopause.  ",46506061,
DB00018,Interferon alfa-n3,BiotechDrug,For the intralesional treatment of refractory or recurring external condylomata acuminata.,46508902,
